Country,Lat,Long,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Series Name
Iraq,33.223191,43.679291,IRQ,10356.9030475966,22.7953453066678,30.0863870093235,54.4415797791851,204.27238834977,639.923124443079,502.028675997178,968.529142124456,932.309730579333,1617.46789396885,2058.26440082449,1494.38880236281,1320.73470598956,854.825280833723,1391.96348940291,1855.52234835917,2373.20944765192,3182.8413509962,4636.63932484705,3853.82862013793,4657.28026921588,6045.4945669195,6836.07399513338,7076.55226525188,6637.68437454551,4688.31801743466,4550.65863784829,4985.45287942996,5915.85085369644,5980.6269179797,GDP
Iceland,64.963051,-19.020835,ISL,25384.9147533104,26802.9893184171,27124.2742716967,23579.7951368838,24018.6311817423,26633.5911449805,27614.8733366385,27919.1635450902,31030.0535989181,32381.6252356488,32096.3722613695,28897.4439396908,32409.2161491753,39476.6978486684,47334.9306537723,56794.8501588953,57492.9342498703,69495.7267376825,56943.3704468563,41301.273219718,43237.0729488958,47714.5922308485,45995.5478789467,49804.9829978371,54576.7448146565,52951.6815110898,61987.9263620283,72010.1490316258,74469.8040591559,68941.4622272394,GDP
Israel,31.046051,34.851612,ISR,N/A,N/A,N/A,N/A,N/A,18143.4991019849,19357.109349265,19663.0384169881,19427.07798622,19129.1947903156,21061.4822833993,20316.2480483237,18439.6461555058,18991.3798529841,19910.6106710093,20585.1386127162,21853.140239801,24952.5475909074,29650.7702509045,27780.4637181529,30780.0238155167,33775.5120004457,32667.6068723254,36499.4561082284,37847.6499432106,35808.4364289727,37330.261796968,40774.1296073227,42063.4531274811,43951.2477305677,GDP
Italy,41.87194,12.56738,ITA,20825.7842228307,21956.5297707332,23243.4745277206,18738.7638969132,19337.6308996383,20664.5522701724,23081.6046757702,21829.3458226222,22318.1373007109,22005.0545405773,20137.5912217673,20500.9543995672,22376.2978989329,27526.3224609957,31317.2007943296,32055.0920757503,33529.7266014361,37870.7475070969,40944.9124194678,37226.7571935402,36035.6449950691,38649.6394836789,35051.5212697703,35560.0814062288,35565.7213771496,30242.3861352184,30960.7315088902,32406.7203150134,34622.1696664741,33641.6337513622,GDP
Jamaica,18.109581,-77.297508,JAM,1897.69088378902,1683.33143101607,1436.56748116033,2189.52829234268,2173.16584793442,2596.01012142309,2889.78111919213,3250.89530611178,3368.19471635465,3375.6749752788,3392.12387809462,3437.65551653148,3609.20333117426,3480.5116649541,3733.7986713285,4103.6016371324,4331.29205282124,4623.74789719712,4928.12640901515,4335.17841077413,4704.04775962425,5111.46598710697,5209.85926362567,4989.73408891012,4834.28400949801,4907.927415189,4843.74989999401,5070.0995030616,5359.99378939638,5369.4983713849,GDP
Jordan,30.585164,36.238414,JOR,1166.61093041413,1155.23423578046,1335.28751083808,1334.228922068,1414.33891094178,1466.04451241078,1463.88796732198,1494.51062660118,1600.39793131688,1619.53586460708,1651.6217976912,1720.36142731527,1802.05506415969,1876.25933833432,2044.96372271857,2183.39464250953,2513.02873201623,2735.37876694903,3455.76995322946,3559.69210151978,3736.64546207921,3852.89002548782,3910.34689406377,4044.42686891185,4131.44735046027,4164.10876894014,4175.35660192301,4231.51827999134,4308.1510738997,4405.48710929391,GDP
Japan,36.204824,138.252924,JPN,25371.4641705246,28915.0082048082,31414.9846370412,35681.9639422506,39933.5150564874,44197.6191013908,39150.0396308089,35638.2319556941,32423.7556133801,36610.1683163197,39169.3595701504,34406.1824638092,32820.7936433254,35387.0374203599,38298.9801712303,37812.8950199948,35991.546002862,35779.0245416427,39876.3039685725,41308.9968370512,44968.1562349739,48760.0789494211,49145.2804308193,40898.6478964744,38475.3952461838,34960.6393843385,39400.7393559257,38891.0862716856,39808.1685608793,40777.6086970512,GDP
Kazakhstan,48.019573,66.923684,KAZ,1647.46324337761,1514.92309359658,1515.73765903177,1429.07817700902,1316.18362895297,1288.18851938364,1350.30567027224,1445.50323686938,1468.66929119877,1130.11784403033,1229.00124667231,1490.92708987166,1658.03078544636,2068.12397936842,2874.28848272999,3771.27895733845,5291.57530451457,6771.41479681885,8458.01715432982,7165.22317483703,9070.48825285747,11634.0012021103,12386.6992652963,13890.6309562926,12807.2606866152,10510.7718884149,7714.84184376024,9247.58133129626,9812.62637077396,9812.5958082732,GDP
Kenya,-0.023559,37.906193,KEN,361.328265066269,332.418810700318,324.137378217888,220.069718393202,265.2323056688,325.778929114327,421.339197088603,445.877255093592,465.909800983488,414.679309808317,397.482658777519,395.329471608887,389.542630201236,429.787818950371,451.668766613608,511.616394301253,685.954422921829,825.666554958746,902.06995780481,1035.33878664497,1080.29618449063,1085.48715171437,1271.8153829134,1354.8208334252,1462.22005213295,1464.55400904329,1525.23519224992,1633.49121639293,1794.0911754468,1912.64786680344,GDP
Kyrgyzstan,41.20438,74.766098,KGZ,609.172891237019,575.643974470034,513.035943659476,449.065790188734,372.307810016831,364.226497350785,394.860121460514,376.4296132611,345.138131648451,258.049228785755,279.619569260939,308.409611591149,321.727033227846,380.506432394744,433.234976590867,476.552129968975,543.110702403072,721.768690838857,966.393627185372,871.224389337854,880.037775119109,1123.8831680627,1177.97473487848,1282.43716202467,1279.76978265986,1121.08283510739,1120.66651300848,1242.76964282023,1308.14016549619,1374.03210467421,GDP
Cambodia,12.565679,104.990963,KHM,N/A,N/A,N/A,254.116634829301,270.542940106377,322.931575435263,319.286313554037,304.764768845655,268.990372197648,295.903178374031,300.613679010462,321.150223642203,338.987477292196,362.335482179797,408.513638761735,474.111192071079,539.750328907744,631.525257592679,745.609126957526,738.054731249444,785.50266705782,882.275613986604,950.880345993697,1013.42053550135,1093.49597573908,1162.90499489402,1269.59149895246,1385.26006616114,1512.12698889384,1643.12138876539,GDP
Kiribati,-3.370417,-168.734039,KIR,549.901078510634,644.780834850725,638.489645788262,619.72004917387,715.195099158196,724.921871545294,842.991189167167,842.239232682223,801.08439466925,832.024708801072,796.803203566513,735.069106401359,826.916865314112,1015.6670058538,1131.15250359655,1214.63560321853,1168.47330173558,1374.39519895558,1428.13497671411,1312.02344255764,1516.76322991189,1734.90383930926,1788.6914394975,1715.81432071566,1642.82012864768,1542.61646547846,1584.73801506175,1640.57120522974,1727.84500131644,1601.86186855285,GDP
Saint Kitts and Nevis,17.357822,-62.782998,KNA,5396.40484995676,5461.49775242665,5950.62881317827,6411.01469472195,7092.10580179872,7450.27414466776,7862.69646930788,8741.65965827383,8866.56637143967,9320.88130698414,9565.94990912411,10283.032801538,10650.8451485558,10270.6041633668,10942.7282343544,11679.4097093764,13614.4151249891,14429.5502351983,15592.8708815919,15388.4434445763,15510.1991465257,16539.7690073067,16046.4869352021,16685.9475912091,18051.1790347146,18028.9734308952,19541.1278329793,20384.7478810966,20567.4991135916,22046.6899120796,GDP
South Korea,35.907757,127.766922,KOR,6610.0365083067,7636.98242937015,8126.67038993422,8884.92831945455,10385.3361681219,12564.7781344586,13403.049586225,12398.4800276705,8281.69998157684,10672.4179334373,12256.9935679503,11561.2483689073,13165.0657360554,14672.8574703505,16496.1200942502,19402.5026259549,21743.4774514254,24086.4104391677,21350.427979823,19143.8516053025,23087.2256438476,25096.2638838239,25466.7605170594,27182.7343101936,29249.5752209742,28732.2310762599,29288.8704389833,31616.8434004683,33436.9230646064,31902.4169048194,GDP
Kuwait,29.31166,47.481766,KWT,8794.60604566196,5419.58816274641,N/A,N/A,N/A,16932.0850381744,19358.3705358918,17748.8494222622,14166.1641311094,15435.1311342496,18440.3785212446,16587.2486486214,17846.3761640299,22148.378150112,27011.6539985998,35591.0371337921,42781.5647521665,45782.1485715013,55494.9300965412,37561.7259257377,38577.4982788212,48631.7834045849,51979.1206895335,49388.0533799687,44062.3409134598,29869.552753237,27653.1576200281,29759.4674745278,33399.0604365842,32373.2511220507,GDP
Laos,19.85627,102.495496,LAO,203.256017515183,234.764338309131,250.604496768721,287.394842853074,325.941611824232,363.880052363735,378.428605804859,345.921844238226,248.839091451223,277.810212956951,325.186937142965,326.941786715295,320.061459657186,362.821413486106,417.929168487738,475.610796203932,591.000192026606,710.376406739149,900.738763855308,949.178381146866,1141.23570253091,1378.49849195356,1581.62871010675,1831.93691581168,1999.95820314913,2140.04432280044,2324.40091700425,2455.21155944893,2569.09389217251,2635.80001503359,GDP
Lebanon,33.854721,35.862285,LBN,1012.64821591829,1605.37190421215,1899.65101018104,2446.52769255969,2820.48618730422,3321.29726667512,3791.60761701374,4305.64176918882,4669.58538820266,4640.38441321154,4491.64193430433,4422.38929245061,4579.45959271967,4576.38761739193,4630.7905852505,4575.10745895486,4626.85300341878,5207.79272300609,6111.32728102306,7354.95360478464,7761.64148944981,7675.30893971752,7952.15126589073,7933.23331961404,7687.75933612491,7663.92023216349,7653.73362998424,7819.60467019649,8058.44433692324,7578.17236808171,GDP
Liberia,6.428055,-9.429499,LBR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,306.833864207408,306.710251570113,306.473939631577,243.089577534363,286.064725253488,294.893220066163,336.11567425435,396.601761281558,478.399540115575,470.948121388477,513.44556667507,596.89663532503,675.010191838695,747.868660136896,739.91193501652,721.581050523128,740.914906030102,721.085044013216,710.265998419581,672.340499220841,GDP
Libya,26.3351,17.228331,LBY,6514.31856739899,7040.7762937139,7284.9171526206,6447.14328205899,5892.62246696513,5161.68542792943,5536.86606568428,5998.16043842337,5243.59653546637,6819.03957638971,7142.77178555264,6266.4898210897,3703.04295219909,4673.14557574043,5800.58882597707,8163.00937006792,9336.35349807157,11300.1932349905,14382.5952856913,10275.261539034,12064.7729057622,5554.18005326459,13025.2793212496,10363.8042471988,6466.90823717602,4337.91913919348,4035.19680169994,5756.69932474775,7877.12460954542,7685.94813248318,GDP
Saint Lucia,13.909444,-60.978893,LCA,4199.63649663908,4383.56657240808,4755.10429093296,4775.48998490129,4919.38036740904,5194.78292489983,5300.35467584599,5340.08697274003,5733.82698945523,5947.8917842146,5950.04748459261,5642.7489037614,5646.45653483236,6150.92136926062,6591.64550130494,6949.20417333029,7669.21346965851,7969.79799345527,8456.69463217739,8137.75099080198,8540.07097992462,8983.74373302309,9086.38795485966,9378.98504684792,9843.30853424047,10093.6180163617,10362.3516588778,11034.6298496557,11353.7152084186,11591.0804756999,GDP
Liechtenstein,47.166,9.555373,LIE,49373.6102661458,50886.375310814,55197.547010659,55794.3273343011,64051.2322104721,78631.6991111526,79863.2790848754,72208.9346743391,76757.3002189873,81307.0683674829,74853.938729354,74287.4133739546,79345.7524725702,89859.8653728723,100289.243002178,105399.260494824,114374.246536419,130655.636959737,143264.059432586,126096.610425402,141192.534673018,158130.45751887,149010.224898665,173030.208279363,178864.851913785,167313.266280449,165642.386275555,171253.964253797,180366.715197575,175813.875592058,GDP
Sri Lanka,7.873054,80.771797,LKA,463.618738841557,513.258447470619,547.054534380126,576.779883887392,647.57915642214,714.233231504348,756.656990511326,817.064481692963,850.811603871151,838.883462825646,869.696285031043,832.80357234611,867.491486787101,982.195696950166,1065.78443680197,1248.69818517034,1435.81681297616,1630.38890604323,2037.32210302668,2090.4018261396,2799.64873802555,3200.86113238282,3350.52187589289,3610.28936304898,3819.25352972265,3843.78067184442,3886.29150165239,4077.04384087488,4059.20822984947,3852.26560287415,GDP
Lesotho,-29.609988,28.233608,LSO,350.058784526869,404.198249659129,466.2747020643,458.553306884248,471.842044933996,527.699837938563,489.131060677498,507.097888902354,464.80453098858,451.92693417393,436.488137266071,405.605712148955,382.189608635899,573.651778082285,753.375904380843,842.812630961302,904.606129755869,846.542320764829,889.134285513762,874.729860474201,1119.84364083093,1287.26953644869,1229.63623247423,1166.9117557183,1194.5756269342,1146.06468787308,1018.93109291945,1102.94441037887,1192.4843195181,1113.37214033581,GDP
Lithuania,55.169438,23.881275,LTU,N/A,N/A,N/A,N/A,N/A,2167.79258211454,2327.43485695499,2830.27807089131,3166.66653264509,3113.17906019859,3293.22997867086,3525.79363185461,4141.59270180102,5499.42898911387,6700.32719189382,7854.76527867855,9230.70798102521,12285.4470537014,14944.996652175,11820.7761591359,11987.508411647,14376.9478643932,14367.709424872,15729.6524666512,16551.018202078,14263.9645773495,15008.3132445526,16885.4073948373,19186.1812814178,19575.768481407,GDP
Luxembourg,49.815273,6.129583,LUX,33465.478207919,35747.3377992066,39570.8615665986,40066.7242518773,43933.235442736,51032.349635318,50444.3591236175,46641.6408754876,47445.3810812051,50872.4492684624,48659.5988753233,48440.1420151355,53005.7339209179,65689.3214536911,76544.9170868473,80988.1376230858,90788.8004876145,107475.320297978,120422.137934157,109419.746953106,110885.991378721,119025.057203467,112584.676270958,120000.140729859,123678.702143275,105462.012584423,106899.293549552,110193.213797228,117254.740352682,113218.713349678,GDP
Latvia,56.879635,24.603189,LVA,N/A,N/A,N/A,N/A,N/A,2329.57673252552,2431.70899961616,2683.2413681237,2973.53484252681,3151.57701817354,3361.64086880275,3578.00190041351,4136.93329688951,5145.19523190241,6378.66652057115,7594.90238431362,9723.44690174779,14113.5291277327,16467.1436879405,12331.9285524089,11420.9940032836,13338.9622350852,13847.3379393194,15007.4918561719,15742.3913381908,13786.4567953114,14331.7515885049,15695.1151541059,17865.0310947642,17926.841589919,GDP
Macau,22.198745,113.543873,MAC,9442.48666514193,10647.5715406588,13564.125216974,15304.2870940211,16704.8988280258,18277.0425043395,18244.3589603627,18107.6598471248,16595.2933811782,15649.6588689047,15835.9910148095,15665.2979678214,16424.9321125729,17921.1045739797,22568.3101742114,25183.132681202,30121.5604253322,36550.5051618973,40810.8280358493,41010.0682589849,52473.1909904323,66891.2819664822,76572.1517871286,89260.7571041005,93022.8751422537,74818.948126372,73545.758237307,81019.4737666593,87526.0799912635,86197.3656943949,GDP
Morocco,31.791702,-7.09262,MAR,1206.01188616466,1266.84889420351,1299.42127789307,1199.31910396897,1326.94145210528,1432.30983568683,1561.12961064576,1396.76966746003,1472.38598282299,1447.96919255088,1334.94346380236,1339.29407718828,1416.4883957844,1725.45746606577,1952.9025338131,2018.02554710957,2196.01127633502,2499.25993757187,2890.36071538625,2866.92411016989,2839.92611978697,3046.94785427611,2912.65827494029,3121.68008083643,3171.69919227376,2875.25798516781,2896.72219562665,3035.45443323105,3226.98279356862,3235.00066048238,GDP
Monaco,43.750298,7.412841,MCO,84303.8784345827,83721.9914222793,91670.60400736,85397.3265576507,89378.0397852409,101866.604082751,101212.002562744,90833.2974627833,92999.2534514393,91283.2565855903,82365.492364536,83724.465911527,90506.8595058764,108656.802575207,123523.493238604,124197.275382905,134048.621858085,169966.306938019,185785.725924897,154775.380774218,150737.892475253,169016.196065279,157520.219426533,177673.74536842,189432.370013147,165989.505113832,170028.655717864,167517.059727856,185978.609251356,189487.14712838,GDP
Moldova,47.411631,28.369885,MDA,N/A,N/A,N/A,N/A,N/A,593.766138282668,575.319575954883,657.491190271709,578.909766272913,399.620770265718,440.672030653269,507.557658390849,570.972645432751,682.525508823377,897.449958810326,1034.70705816743,1183.37921117185,1531.68547618214,2111.20149504197,1899.01011658378,2437.52997842423,2942.25594861529,3045.73987422417,3322.0384362615,3328.80144892125,2732.45711293733,2880.43928129296,3509.69345025814,4230.3630367862,4491.6888269382,GDP
Madagascar,-18.766947,46.869107,MDG,338.947712672835,272.524919055618,301.996986603085,320.56399012035,269.560711903516,284.82272865697,354.741331058186,297.115059777807,297.253671772121,279.921286581412,293.607157402594,334.441617716753,319.216378750957,368.797236936755,284.48772631736,319.537475081164,338.751198261085,438.65551579131,536.351401659561,467.539783381302,471.959211584125,531.265432101021,518.152812674029,541.065943700857,530.861038865993,467.235431614667,475.955556826336,515.293323373233,523.94597141966,522.989524271408,GDP
Maldives,3.202778,73.22068,MDV,963.635658204447,1063.78327924394,1205.71259095547,1329.03195915007,1432.17689015512,1569.93261682457,1737.73363461568,1926.28603518447,2011.94433727978,2154.26822563039,2234.59586137462,3038.7814166818,3049.20798137227,3476.00627289952,3941.43113584887,3640.0121322011,4809.93374014089,5574.40198148264,6614.23617985838,6636.54387067016,7076.73982087196,7291.46596660877,7265.72339947372,7928.47644265061,8499.30714783649,9033.41027034576,9209.44356385479,9577.34694587865,10279.0799751619,10561.6135113508,GDP
Mexico,23.634501,-102.552784,MEX,3112.26859475697,3661.94796500841,4170.62338257237,5650.02628596643,5854.41811722684,3928.22371141004,4412.11629751815,5289.16765276589,5481.18195394699,6157.19304371027,7157.81449985734,7544.56872335784,7593.1373448964,7075.36964299974,7484.486398707,8277.67156384567,9068.29421839425,9642.68051672231,10016.5712139986,8002.97217765844,9271.39839576997,10203.4212952716,10241.727828043,10725.1835873796,10928.9160089988,9616.64555810607,8744.51555912786,9287.84958732302,9686.98492655586,9950.45008048459,GDP
Marshall Islands,7.131474,171.184478,MHL,1660.34063260341,1704.58442658513,1849.29531700581,1996.08653768965,2152.20854741705,2382.96269869584,2194.20857827128,2194.23225576279,2229.71244737469,2267.56912213892,2272.67801552587,2389.06070685262,2515.62404521845,2457.6545403535,2431.166018063,2471.35204589464,2537.71720613288,2646.87399636013,2704.46355446355,2662.33401475424,2846.06554177534,3046.29007147406,3181.62470023981,3246.63024959163,3185.26135389889,3199.88684631989,3490.99838885713,3672.57678328424,3793.55098267479,4073.10982973584,GDP
Macedonia [FYROM],41.608635,21.745275,MKD,2354.27525606399,2477.68303791297,1225.37314943187,1352.02845154682,1796.22742609962,2373.38446289144,2333.32798191658,1959.56073782188,1875.81776397421,1915.39375312845,1861.89806549945,1823.02356104612,1989.13512536126,2440.47694280043,2795.89926079271,3072.67857251806,3362.96841919784,4079.3919539826,4841.25169443101,4584.7098319119,4577.68875507362,5098.09758250193,4728.30814189843,5241.05834548355,5495.73504918897,4861.55397141497,5149.58907435906,5450.4928808666,6108.74010831698,6070.38805358275,GDP
Mali,17.570692,-3.996166,MLI,317.394827422115,315.452814317691,319.840204737845,310.141201645306,223.019600379793,282.340143825172,282.634211882921,267.189016435596,281.873409312082,323.288903415366,270.542236003215,307.704859489839,336.418739164893,393.405009104329,440.956777118877,489.021336942005,523.038603102408,597.484457562443,697.087868500301,701.717113381612,710.274249372168,837.605820999201,778.625269510972,805.03397960822,848.279042956769,751.47288662264,780.723569528087,830.021515346886,894.804776510366,879.043187300812,GDP
Malta,35.937496,14.375416,MLT,7191.92360259617,7558.27738257485,8220.2455176794,7296.31014355389,8000.51800452232,9857.48077075996,10062.7335816427,9909.89448137082,10409.3084462741,10633.6033825767,10432.3281192942,10402.233373566,11289.889843514,13669.497117709,15197.056707914,15888.1723209834,16723.8841811168,19485.8711939782,22205.3568142179,21083.2771462998,21799.1742559798,23155.5547893882,22527.6367563271,24771.0765781929,26754.2684451944,24921.6036820869,25741.4460613677,28250.6977747589,30672.2922439038,30186.1959621979,GDP
Myanmar [Burma],21.913965,95.956223,MMR,49.2648907923047,51.0187410466909,52.2638021442921,65.5105831471541,88.0874696307724,111.140813615821,129.568938175416,125.103689144538,101.138951662111,122.210639087094,146.604578778661,131.715307167639,128.099708050718,161.055523608734,193.368765760833,216.311501416722,240.624014213031,314.202294226442,460.908889194564,586.168180241432,746.945359978558,1061.34442894693,1134.30222376609,1168.16540042288,1210.09763633096,1196.74335747421,1136.61066545868,1151.11446155062,1250.17369130663,1271.1115749486,GDP
Montenegro,42.708678,19.37439,MNE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1627.07263304394,1909.59870186179,2106.6350684523,2789.15906483509,3380.16512135859,3674.6179242797,4425.67887307803,5976.39414454596,7367.75190910882,6727.10776676969,6688.48239970574,7328.93225247529,6586.7212793222,7186.42978682154,7378.34528902948,6514.27269528653,7028.93657685094,7784.06528996557,8845.91421887296,8910.65083414613,GDP
Mongolia,46.862496,103.846656,MNG,1172.44628661454,1072.63583519129,587.303231720938,339.520586884465,405.975549925995,631.920914962075,580.91009183782,505.592309276192,477.334126163969,444.994583298693,474.217094319837,524.054008363595,571.594978994912,646.192471046652,797.977726310822,998.829388045669,1334.21272417801,1632.72758172733,2136.56240185072,1714.3618273845,2643.28708316435,3757.56541460408,4351.88846071215,4366.08953699572,4158.52147149753,3875.32167504717,3658.39030030916,3687.10000337811,4156.8469697802,4404.84583020208,GDP
Northern Mariana Islands,17.33083,145.38469,MNP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21981.7845648154,21379.0247437623,21139.0635918938,18763.1527755672,17714.6333607701,16988.1372815358,17191.1902015708,14669.5206111378,14804.2467250931,13496.7507822191,13736.9719736309,14091.1911802285,15044.9358962767,16314.3835493645,21891.1847936355,27584.7435149329,22886.6740494647,20659.6402915421,GDP
Mozambique,-18.665695,35.529562,MOZ,N/A,272.613907490069,191.21783440294,189.935292453858,187.08460156822,187.293868194753,241.64738791186,283.514214129407,313.066160679051,346.575449228345,319.359620843667,296.268406913079,302.545233699878,326.075190861329,383.270221899038,416.809824183966,435.334063299058,482.198563648376,563.649634288657,520.402631609141,471.904343344477,594.586147098683,657.644676541878,664.077510357336,673.96921195694,589.85904996253,428.926672944529,461.415094120589,503.317925171139,506.641639083046,GDP
Mauritania,21.00789,-10.940835,MRT,740.736171274275,1021.92344623598,1010.10303067717,840.263216612396,862.27422279877,904.090723533681,898.513161917476,851.425527557368,814.17033528337,775.272014079756,676.569022381448,646.1151155329,639.667582877101,717.899867608237,803.777915575114,970.842360719242,1259.54150505961,1357.12428510502,1579.51154806573,1389.33853309998,1610.92160333629,1879.77247186677,1815.21893947923,1892.09400026444,1677.10901942794,1524.07175254803,1536.85488788877,1587.61126325063,1670.2041645288,1743.30290093768,GDP
Mauritius,-20.348404,57.552152,MUS,2506.17931226708,2669.32770040611,2973.20697742439,2973.79782099643,3197.33102367957,3599.55520192961,3899.43519244996,3646.63062599001,3593.23408089547,3695.93490909434,3929.07549503364,3856.62522686864,4018.94889731864,4793.71817900161,5388.06578367365,5282.90602155635,5695.96932704928,6574.65433811493,8030.06300537304,7318.12640972422,8000.37643182154,9197.02697152061,9291.22761861899,9637.00265000958,10153.9382184867,9260.44730250635,9681.61856689674,10484.9083620411,11208.3438184474,11097.168977137,GDP
Malawi,-13.254308,34.301525,MWI,199.986363580318,229.52739554991,185.785867437195,213.2405252328,121.264065419139,141.954347357758,227.584906444141,259.450494129967,165.895283492677,163.614201537667,156.385816790286,150.148942630026,298.433410422534,267.399011935959,282.567107568989,289.555214787188,308.163618229107,332.259094554424,387.60572119129,438.211856815356,478.668688469613,534.951050199388,391.561705197224,348.429873679261,371.269521706741,380.596987683774,315.777987100071,506.137294436399,544.593435393373,591.846389556646,GDP
Malaysia,4.210484,101.975766,MYS,2441.74199054895,2653.52616913133,3113.6456771292,3433.16278745365,3728.1104809359,4329.7079981979,4798.61176998621,4637.86566125565,3263.33488302299,3492.67012489674,4043.66292312877,3913.42938647946,4165.72610363859,4461.84732546759,4952.21395799046,5587.02477972975,6209.12616705899,7243.45680069813,8474.58776222379,7292.4949731478,9040.56849464524,10399.3702125714,10817.4317100783,10970.1042996033,11319.0619448482,9955.24272167626,9817.78709031009,10259.3048064811,11380.0820900475,11432.8229973018,GDP
New Caledonia,-20.904305,165.618042,NCL,14800.7912529308,15133.1569953053,16261.9552368873,15297.0458715088,16037.0293297452,18721.057726879,18257.2150612844,16339.8072424105,17324.2505782264,17435.7454397112,16039.1691692476,15174.2784316024,16885.8944028171,21817.3151117364,25770.531081656,26861.6984350711,29604.0526357306,36864.8576244494,37353.7372963967,35391.0878654953,37494.8951551152,40697.6529400674,37294.0228133545,38503.2538472053,39675.566312293,32520.2941628143,32391.1972180394,33976.5555540689,36382.487655681,34788.529281587,GDP
Niger,17.607789,8.081666,NER,437.589994991622,396.416991751987,395.275162773467,344.534006349718,211.38649248686,242.620396721353,244.813779041373,225.022076636623,250.657461697887,232.187386399953,197.832683441643,208.37705993638,228.235908596278,268.349892996455,286.490065814065,321.723661184348,336.281950277799,390.284480245482,478.502558952437,464.057998970917,476.869532167304,512.595335012861,529.744458141694,552.569138963417,564.596748802018,484.153137350801,500.214911266535,517.771572271371,570.723921953592,554.099389259855,GDP
Nigeria,9.081999,8.675277,NGA,567.528649015722,502.914138918939,477.177623755735,270.22396671752,321.320674137556,408.181044825253,461.519619593001,479.983764106443,469.43054868657,497.841573908863,567.930722076473,590.381815034907,741.747493876339,795.386228652408,1007.87434241216,1268.38346158479,1656.42479354329,1883.46138847202,2259.11405888538,1911.60786588769,2280.43733738126,2487.59801680379,2723.82219093859,2961.54942175947,3098.98579063938,2687.48005643212,2176.00277201515,1968.56539847444,2027.77854863842,2229.8586518613,GDP
Nicaragua,12.865416,-85.207229,NIC,241.876412085241,348.864605316689,410.767384409811,393.603545721052,847.373688376998,890.005449052435,908.63384789261,909.33649213871,943.922856694084,972.886793493075,1007.499838655,1034.55138685018,1000.93671470556,1005.73304356528,1080.26911900907,1162.28968513428,1226.64430910063,1327.96678222132,1499.2576198887,1444.36951048837,1503.8641909311,1655.80294573178,1760.46030828841,1811.63680270363,1934.06292227225,2049.8516660809,2107.5740596602,2159.15671369193,2014.57518879047,1926.69969398276,GDP
Netherlands,52.132633,5.291266,NLD,21290.8603827045,21732.2307621923,23904.037415058,23122.4107668645,24646.3143096269,29258.1343486211,29006.8094454171,26700.5371335926,27885.8083823465,28272.6432492539,26214.498549887,26896.5481111196,29343.2449960602,35750.9746630269,40436.6182310407,41994.7135305232,44900.9381441374,51799.2085521047,57879.9437553916,52722.2130568997,50999.7451168879,54230.3129029852,50070.1416045904,52198.8975607454,52900.537415323,45193.4032187971,46039.1059284098,48675.2223350213,53044.5324352253,52476.2732533327,GDP
Norway,60.472024,8.468946,NOR,28242.943738533,28596.9330036444,30523.9850558974,27963.6652188271,29315.8419070199,34875.7043347536,37321.9741993473,36629.0309036621,34788.3598518819,36371.0509535576,38131.4606116242,38542.715099709,43084.4724650717,50134.8907734947,57603.836021826,66810.478520868,74148.3200757187,85139.9604469545,96944.0956064873,79977.6970817492,87693.7900658099,100600.562407589,101524.141851985,102913.450843674,97019.1827527462,74355.5158575643,70460.5605323322,75496.7540581998,82267.809316159,75719.7528965342,GDP
Nepal,28.394857,84.124008,NPL,191.878883935254,202.080589132317,170.586651238342,178.625987777859,193.279550945237,203.980780640198,204.685755187214,217.787981943548,210.611560882806,214.106703241189,229.490392563225,246.725558064189,244.72084352424,252.402351773172,286.157672590748,315.805629997361,346.945331253185,391.380057185409,470.455459040508,478.173252764915,592.401207101201,799.583376878379,804.141607315404,823.359874609489,844.853124843617,901.749607715071,899.523581017634,1048.45375534427,1178.52593245237,1194.95687572575,GDP
Nauru,-0.522778,166.931503,NRU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4752.17508153522,6560.27487042551,9562.66786551324,9648.49565479998,10171.4807258872,8341.01227776155,9521.04210071383,10339.385479551,11614.665076832,11029.7355824213,GDP
New Zealand,-40.900557,174.885971,NZL,13663.0216184298,12230.0734548834,11793.1392416214,13094.3454502639,15280.3127842922,17400.4201848172,18794.436039393,17474.187029724,14738.4455703918,15322.2238340267,13641.1027183822,13882.8568268586,16874.1874918196,21913.7081719961,25420.234882944,27751.0654708859,26654.5932018985,32479.9817381467,31252.9625640673,28209.3623271229,33676.7741239925,38387.6270784076,39973.3807587223,42976.6495882584,44572.8987536626,38630.7265886928,40080.4941137172,42992.8952738896,43306.0700032372,42755.2162634522,GDP
