Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Russian Federation,RUS,972030.025,957483.036,953082.636,990090,1021365.843,1057489.46,1094214.465,1103466.306,1092692.66,1108618.441,1181819.095,1206578.679,1243648.382,1257021.931,1260358.901,1298910.072,1334560.646,1356797.334,1349569.677,1352217.251,1425095.209,1293772.605,1312199.28,1304142.881,1297853.976,1478882.765,1520825.911,1525020.959,1543014.928,1466774.331,1235885.343,1102754.908,616584.048,550717.394,517087.337,498000.602,503999.814,453560.229,427652.874,459244.079,464322.874,446673.603,448158.738,449801.554,438092.823,433637.418,449379.849,428719.971,453912.261,368599.506,394580.201,400502.406,456845.861,421646.328,404847.801,453090.853,441708.485,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Rwanda,RWA,0,7.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Samoa,WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Senegal,SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.358,282.359,370.367,370.367,447.374,707.731,597.721,740.734,674.728,942.419,817.741,821.408,1133.103,1422.796,1730.824,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40098.645,40021.638,35518.562,31495.863,30846.804,34304.785,30139.073,31312.513,24645.907,30593.781,31092.493,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Seychelles,SYC,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Sierra Leone,SLE,29.336,29.336,44.004,14.668,0,11.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Singapore,SGP,11.001,7.334,29.336,22.002,22.002,11.001,14.668,7.334,22.002,7.334,11.001,14.668,11.001,14.668,18.335,3.667,11.001,14.668,14.668,3.667,11.001,18.335,7.334,11.001,22.002,44.004,25.669,40.337,47.671,44.004,77.007,44.004,66.006,73.34,88.008,40.337,0,0,0,0,0,0,0,33.003,40.337,11.001,14.668,25.669,18.335,14.668,25.669,25.669,102.676,1136.77,1675.819,1752.826,1833.5,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,..,..,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23813.498,23707.155,20967.906,20894.566,20366.518,19431.433,18092.978,17564.93,16307.149,16967.209,16409.825,17638.27,17308.24,16332.818,17396.248,15423.402,15573.749,15005.364,15196.048,14374.64,13457.89,13410.219,13289.208,12753.826,13164.53,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Slovenia,SVN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5922.205,5636.179,5251.144,5445.495,5023.79,5551.838,5636.179,5269.479,5152.135,5621.511,6186.229,5859.866,6101.888,6054.217,6204.564,6285.238,6175.228,5577.507,5606.843,5760.857,5551.838,5284.147,4140.043,4231.718,3850.35,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,South Africa,ZAF,87512.955,90545.564,93336.151,96680.455,102635.663,111190.774,109133.587,112998.605,118568.778,120809.315,123995.938,133533.805,137978.209,137351.152,140460.768,144593.477,151883.473,158726.095,161670.696,180126.707,194218.988,218322.179,230940.326,240019.818,264992.088,273752.551,280521.833,284214.502,293906.383,284185.166,265314.784,277940.265,259880.29,289960.691,299443.553,319791.736,324375.486,333568.655,326087.975,337022.969,338159.739,337969.055,325794.615,357734.185,384400.609,377026.272,382332.421,392490.011,418639.388,413014.21,407253.353,400810.434,398342.543,392644.025,412746.519,386773.158,399603.991,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Spain,ESP,31822.226,33604.388,34543.14,34506.47,32570.294,34499.136,31946.904,32166.924,32760.978,32823.317,36409.643,35159.196,36215.292,35148.195,36780.01,41173.076,40648.695,44392.702,36259.296,42188.835,49291.814,56809.164,66350.698,69405.309,69573.991,75067.157,73501.348,70377.064,61040.882,75485.195,73556.353,76258.932,78169.439,70241.385,72027.214,72456.253,61748.613,69676.667,67175.773,75107.494,79680.243,72987.968,82393.823,76280.934,79735.248,78103.433,70054.368,75536.533,53791.223,40135.315,31033.821,47384.974,58290.632,41638.785,43461.284,50237.9,38928.872,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Sri Lanka,LKA,689.396,374.034,377.701,388.702,469.376,370.367,84.341,370.367,113.677,62.339,58.672,36.67,3.667,22.002,22.002,11.001,11.001,3.667,29.336,3.667,3.667,3.667,88.008,77.007,7.334,7.334,3.667,0,0,3.667,3.667,7.334,3.667,3.667,7.334,3.667,3.667,7.334,3.667,3.667,3.667,3.667,3.667,231.021,231.021,231.021,227.354,161.348,220.02,223.687,227.354,1133.103,1921.508,2020.517,3883.353,5221.808,5529.836,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,St. Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,St. Lucia,LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,St. Vincent and the Grenadines,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Sudan,SDN,33.003,44.004,25.669,51.338,0,18.335,3.667,3.667,3.667,3.667,3.667,3.667,0,3.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Suriname,SUR,0,0,0,0,14.668,22.002,51.338,44.004,66.006,69.673,80.674,84.341,84.341,91.675,95.342,88.008,80.674,80.674,77.007,77.007,69.673,55.005,44.004,44.004,29.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Sweden,SWE,10124.587,9394.854,8683.456,8808.134,8760.463,7873.049,7572.355,7546.686,6622.602,6475.922,6992.969,6321.908,5427.16,5808.528,5786.526,7091.978,6582.265,5379.489,5672.849,6882.959,6413.583,5467.497,6736.279,7854.714,9746.886,11752.735,11778.404,11195.351,11067.006,10802.982,11015.668,10293.269,9757.887,10403.279,11294.36,10971.664,11554.717,9963.239,9699.215,9240.84,9295.845,10527.957,10861.654,10164.924,11272.358,9900.9,10157.59,10098.918,9277.51,7370.67,9519.532,9493.863,8305.755,8426.766,8005.061,8045.398,7854.714,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Switzerland,CHE,6882.959,5984.544,6255.902,7414.674,5177.804,4429.736,3567.991,2750.25,2412.886,2317.544,2156.196,1463.133,1301.785,1235.779,1045.095,773.737,737.067,946.086,883.747,891.081,1287.117,1917.841,1870.17,1954.511,2002.182,2002.182,1719.823,1609.813,1386.126,1378.792,1356.79,1151.438,810.407,671.061,682.062,722.399,546.383,421.705,348.365,359.366,513.38,546.383,498.712,509.713,487.711,553.717,550.05,649.059,590.387,546.383,550.05,513.38,465.709,476.71,546.383,502.379,443.707,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Syrian Arab Republic,SYR,11.001,11.001,11.001,7.334,11.001,11.001,11.001,3.667,3.667,11.001,3.667,18.335,3.667,11.001,3.667,7.334,11.001,11.001,18.335,11.001,11.001,22.002,25.669,18.335,11.001,3.667,3.667,3.667,3.667,0,0,3.667,3.667,3.667,3.667,14.668,11.001,11.001,11.001,11.001,11.001,11.001,7.334,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,3.667,3.667,3.667,3.667,3.667,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Tajikistan,TJK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,935.085,520.714,113.677,51.338,22.002,62.339,47.671,33.003,44.004,66.006,80.674,106.343,161.348,168.682,176.016,315.362,341.031,308.028,337.364,370.367,704.064,876.413,1481.468,1760.16,2233.203,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Tanzania,TZA,3.667,7.334,11.001,7.334,3.667,3.667,11.001,3.667,11.001,7.334,11.001,11.001,18.335,3.667,7.334,3.667,11.001,11.001,14.668,3.667,3.667,3.667,3.667,11.001,7.334,11.001,11.001,7.334,7.334,7.334,11.001,11.001,11.001,264.024,150.347,113.677,150.347,73.34,121.011,198.018,209.019,205.352,209.019,146.68,172.349,80.674,47.671,73.34,40.337,0,0,216.353,209.019,227.354,652.726,682.062,733.4,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Thailand,THA,146.68,121.011,150.347,150.347,117.344,146.68,194.351,374.034,348.365,392.369,462.042,528.048,414.371,443.707,612.389,630.724,737.067,630.724,795.739,1540.14,1730.824,1848.168,2577.901,2453.223,2783.253,5984.544,6112.889,7752.038,8283.753,9941.237,13600.903,15632.421,16699.518,18133.315,20546.201,24092.19,30348.092,30436.1,24539.564,27781.192,30109.737,34788.829,35144.528,37667.424,42236.506,41228.081,45291.117,51649.695,56347.122,53021.153,56189.441,62951.389,63354.759,66273.691,60916.204,64671.212,59148.71,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Togo,TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Trinidad and Tobago,TTO,3.667,0,3.667,3.667,3.667,3.667,3.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Tunisia,TUN,113.677,135.679,91.675,99.009,106.343,132.012,212.686,359.366,319.029,322.696,363.033,253.023,352.032,275.025,429.039,315.362,289.693,260.357,297.027,374.034,234.688,311.695,187.017,256.69,264.024,253.023,223.687,253.023,308.028,297.027,264.024,271.358,278.692,289.693,264.024,238.355,238.355,260.357,209.019,297.027,278.692,256.69,216.353,62.339,0,0,0,0,0,0,55.005,44.004,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Turkiye,TUR,11331.03,10630.633,11906.749,12970.179,14370.973,14194.957,15885.444,15045.701,15350.062,16178.804,17495.257,17715.277,18918.053,19259.084,19959.481,21019.244,23644.816,23956.511,20436.191,25045.61,24213.201,27264.145,31169.5,34678.819,38862.866,46838.591,52269.418,55536.715,53769.221,58771.009,65873.988,68910.264,66948.419,62221.656,62386.671,64751.886,73431.675,81939.115,85375.094,78099.766,87215.928,72899.96,76024.244,82327.817,85870.139,87586.295,102518.319,113948.358,114634.087,119459.859,122690.486,130717.549,133288.116,126364.82,138861.956,132983.755,148099.129,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1591.478,359.366,0,0,264.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Uganda,UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Ukraine,UKR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,305761.794,270045.214,212399.974,215348.242,186367.941,142884.655,146434.311,144421.128,146529.653,141894.565,143046.003,155414.794,139830.044,140794.465,151476.436,146786.343,143009.333,122397.126,135202.29,139081.976,159771.19,148990.21,117608.024,102859.35,106001.969,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,United Arab Emirates,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.673,359.366,421.705,476.71,550.05,1067.097,513.38,1378.792,1041.428,2478.892,1675.819,5243.81,6710.61,7484.347,6501.591,6985.635,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,United Kingdom,GBR,448419.095,443241.291,437667.451,439662.299,426589.444,422614.416,403674.361,368782.856,370601.688,368247.474,353190.772,341691.06,293385.669,296091.915,263580.293,276414.793,275182.681,271302.995,259348.575,281790.615,260921.718,261618.448,244944.599,247427.158,177691.819,234493.649,248677.605,259495.255,249972.056,246081.369,236125.464,236682.848,224900.777,197291.934,185799.556,175795.98,165026.001,149147.891,145836.59,130229.838,137380.488,146404.975,134729.247,144890.504,140666.12,143372.366,155821.831,146947.691,135902.687,111891.171,116280.57,114769.766,145642.239,141208.836,114509.409,90435.554,45012.425,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,United States,USA,918715.512,888169.402,921572.105,987816.46,1050034.449,1091511.886,1133645.716,1164001.142,1140536.009,1158948.016,1169046.934,1108314.08,1125761.666,1211543.797,1197260.832,1152171.4,1275466.941,1290409.966,1368418.057,1415909.374,1461226.16,1489652.744,1438446.756,1518086.662,1587389.295,1628012.321,1589761.844,1682188.579,1760347.017,1798227.127,1781828.303,1765906.189,1787915.523,1830504.061,1842421.811,1840195.942,1910250.31,1963135.784,1974276.13,1986721.928,2070963.919,2038155.27,2060362.622,2056915.642,2104619.645,2123574.368,2094220.033,2111062.564,2078492.27,1842018.441,1911717.11,1828806.24,1626050.476,1652500.547,1650322.349,1452832.397,1323423.967,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Uruguay,URY,172.349,124.678,110.01,117.344,84.341,110.01,99.009,106.343,88.008,80.674,58.672,95.342,88.008,73.34,77.007,77.007,69.673,66.006,7.334,14.668,11.001,7.334,7.334,3.667,3.667,3.667,3.667,3.667,3.667,0,3.667,3.667,3.667,0,0,0,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,7.334,11.001,3.667,3.667,3.667,3.667,7.334,7.334,7.334,7.334,11.001,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Uzbekistan,UZB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9699.215,7392.672,7484.347,4213.383,4726.763,3887.02,4059.369,4030.033,4921.114,5053.126,5045.792,3879.686,4587.417,4429.736,4756.099,5038.458,4928.448,5309.816,5155.802,5419.826,5474.831,5691.184,6149.559,5533.503,6094.554,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Vanuatu,VUT,..,..,11.001,7.334,29.336,14.668,40.337,44.004,7.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,"Venezuela, RB",VEN,95.342,113.677,377.701,451.041,531.715,568.385,473.043,597.721,982.756,810.407,924.084,495.045,546.383,982.756,704.064,671.061,539.049,1070.764,374.034,601.388,733.4,271.358,381.368,502.379,634.391,326.363,337.364,399.703,663.727,1026.76,1217.444,1140.437,1232.112,1004.758,762.736,18.335,58.672,124.678,3520.32,132.012,476.71,176.016,66.006,157.681,0,135.679,157.681,403.37,513.38,861.745,755.402,777.404,799.406,795.739,748.068,517.047,469.376,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Vietnam,VNM,5390.49,5559.172,6904.961,6395.248,7000.303,7455.011,7972.058,6780.283,7165.318,7238.658,7293.663,6769.282,5104.464,7356.002,8789.799,12189.108,11400.703,12577.81,12134.103,12625.481,12746.492,13278.207,13542.231,13901.597,11683.062,14851.35,14103.282,16076.128,13960.269,8544.11,11067.006,12005.758,10989.999,8903.476,10920.326,12559.475,14759.675,21543.625,21701.306,20047.489,20733.218,24972.27,27513.501,32001.909,34821.832,39489.923,42779.222,36493.984,43677.637,45525.805,47502.318,59599.751,52309.755,56321.453,70575.082,83259.235,81187.38,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,"Yemen, Rep.",YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.345,238.355,451.041,462.042,473.043,495.045,495.045,355.699,322.696,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Zambia,ZMB,..,..,..,..,2753.917,3223.293,2838.258,3681.668,3329.636,2889.596,2438.555,2174.531,2339.546,2251.538,1987.514,1859.169,1796.83,1591.478,1404.461,1342.122,1353.123,1133.103,1353.123,1012.092,1129.436,1107.434,1224.778,1026.76,1382.459,876.413,832.409,839.743,872.746,883.747,839.743,330.03,421.705,484.044,462.042,278.692,289.693,300.694,304.361,322.696,238.355,315.362,132.012,293.36,315.362,407.037,381.368,267.691,348.365,458.375,484.044,484.044,854.411,..,..,..,..,..
CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,Zimbabwe,ZWE,..,..,..,..,3186.623,3406.643,4994.454,4180.38,4961.451,5196.139,6556.596,7011.304,6299.906,7190.987,6802.285,5874.534,8947.48,7363.336,7389.005,7744.704,7719.035,7220.323,7073.643,8342.425,7770.373,8056.399,10857.987,13010.516,13413.886,13622.905,13428.554,12783.162,13523.896,12566.809,13564.233,10619.632,10505.955,9501.197,9739.552,10608.631,10131.921,9548.868,9130.83,8192.078,7425.675,8481.771,8192.078,7814.377,5962.542,3582.659,5643.513,5859.866,3439.646,7066.309,7737.37,8041.731,7069.976,..,..,..,..,..
